semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;InvFinanz;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;InvFinanz;1;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;InvFinanz;1;Begleitübung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;InvFinanz;1;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;InvFinanz;1;Begleitübung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftsingenieurwesen (B)
20162;ProdLog;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftsingenieurwesen (B)
20162;3.4 (SL);4;Vorlesung;;;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Begleitübung;gerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Begleitübung;ungerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.3 AP;2;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 QM;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.4 (SL);4;Vorlesung;;;Wirtschaftsingenieurwesen (B)
20162;5.2 PROJ1;3;Projekt;wöchentlich;Gruppe A;Wirtschaftsingenieurwesen (B)
20162;5.2 PROJ1;3;Projekt;wöchentlich;Gruppe B;Wirtschaftsingenieurwesen (B)
20162;5.2 PROJ1;3;Projekt;wöchentlich;Gruppe D;Wirtschaftsingenieurwesen (B)
20162;5.2 PROJ1;3;Projekt;wöchentlich;Gruppe C;Wirtschaftsingenieurwesen (B)
20162;5.2 PROJ1;3;Projekt;wöchentlich;Gruppe C;Wirtschaftsingenieurwesen (B)
20162;6.1 - PROJ;3;Seminar;wöchentlich;Gruppe D;Wirtschaftsingenieurwesen (B)
20162;6.1 - PROJ;3;Seminar;wöchentlich;Gruppe C;Wirtschaftsingenieurwesen (B)
20162;6.1 - PROJ;3;Seminar;wöchentlich;Gruppe A;Wirtschaftsingenieurwesen (B)
20162;6.1 - PROJ;3;Seminar;wöchentlich;Gruppe B;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Begleitübung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Begleitübung;gerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Begleitübung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;5.1 FP;2;Begleitübung;ungerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 AT;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.1 (SL);4;Vorlesung;;;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftsingenieurwesen (B)
20162;4.2 (SL);2;Vorlesung;;;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;4.2 RP;2;Praktische Übung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;14-täglich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;14-täglich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AN PRAXPR;2;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;BACHSEM;1;Seminar/Projektseminar;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;BACHSEM;1;Seminar/Projektseminar;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (B)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;2. Zug;Wirtschaftsingenieurwesen (B)
20162;AWE: InBeV;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;AWE: InBeV;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;AWE: InBeV;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;AWE: CHINA;2;Seminaristischer Unterricht/Übung;;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;1.61GSCM;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.62 CF;4;Praktische Übung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.62 CF;4;Praktische Übung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.62 CF;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.6.1 GLP;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.6.2 APM;4;Praktische Übung;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;M1 (Ü);2;Übung;;;Wirtschaftsingenieurwesen (M)
20162;2.3 R&D;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.3 R&D;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.3 R&D;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.4 SE;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.4 SE;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.4 SE;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.3 IHRM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.3 IHRM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.3 IHRM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.3 IHRM;2;Begleitübung;gerade Woche;1. Zug, nur 1. Gruppe;Wirtschaftsingenieurwesen (M)
20162;1.3 IHRM;2;Begleitübung;ungerade Woche;1. Zug, nur 2. Gruppe;Wirtschaftsingenieurwesen (M)
20162;1.1 IC;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.1 IC;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.1 IC;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.5 - Pro;4;Seminar/Projektseminar;wöchentlich;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;2.5 - Pro;4;Seminar/Projektseminar;wöchentlich;Gruppe C;Wirtschaftsingenieurwesen (M)
20162;2.5 - Pro;4;Seminar/Projektseminar;wöchentlich;Gruppe B;Wirtschaftsingenieurwesen (M)
20162;1.2 SU;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.4 AUTO;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.4 AUTO;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.4 AUTO;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;1.5 PLM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.1 IGM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.1 IGM;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.1 IGM;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.2 VWL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.2 VWL;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;2.2 VWL;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftsingenieurwesen (M)
20162;Mastersem;2;Seminar/Projektseminar;Einzeltermin;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;Mastersem;2;Seminar/Projektseminar;Einzeltermin;Gruppe A;Wirtschaftsingenieurwesen (M)
20162;Mastersem;2;Seminar/Projektseminar;Einzeltermin;Gruppe B;Wirtschaftsingenieurwesen (M)
20162;Mastersem;2;Seminar/Projektseminar;Einzeltermin;Gruppe B;Wirtschaftsingenieurwesen (M)
20162;1.61-GSCM;4;Vorlesung;;;Wirtschaftsingenieurwesen (M)
20162;1.62-CF;4;Vorlesung;;;Wirtschaftsingenieurwesen (M)
20162;2.61-GLP;4;Vorlesung;;;Wirtschaftsingenieurwesen (M)
20162;2.62-APM;4;Vorlesung;;;Wirtschaftsingenieurwesen (M)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;HELLO WIW;;Einzelbuchung;Einzeltermin;1. Zug;Wirtschaftsingenieurwesen (M)
20162;EnM2We;2;Übung;Einzeltermin;;Wirtschaftskommunikation (B)
20162;EnM2We;2;Übung;Einzeltermin;;Wirtschaftskommunikation (B)
20162;EnM3We;2;Praktische Übung;;;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM2Ws;4;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnM3Ws;4;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;EnO1Ws;4;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;FrM3Ws;4;Übung;Einzeltermin;;Wirtschaftskommunikation (B)
20162;FrM3Ws;4;Übung;Einzeltermin;;Wirtschaftskommunikation (B)
20162;FrM3Ws;4;Übung;wöchentlich;;Wirtschaftskommunikation (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;ItG1As;4;Übung;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE:BPLbd;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE:BPLbd;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE:BPLbd;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE:BPLbd;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE:BPLbd;2;Seminaristischer Lehrvortrag;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE CALPE;2;Seminaristischer Unterricht;;;Wirtschaftskommunikation (B)
20162;AWE DPWK;2;Seminaristischer Unterricht;;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE GRUPP;2;Seminaristischer Unterricht;Blockveranstaltung;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE GRUPP;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE GRUPP;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE SCRUM;2;Seminaristischer Unterricht;;;Wirtschaftskommunikation (B)
20162;ChMGT;2;Seminaristischer Unterricht;;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE BPLbD;2;Seminaristischer Unterricht;;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE UNWISS;2;Seminaristischer Unterricht;Blockveranstaltung;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE UNWISS;2;Seminaristischer Unterricht;Blockveranstaltung;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE DESIGN;2;Seminaristischer Unterricht;Blockveranstaltung + Sa und So;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE DESIGN;2;Seminaristischer Unterricht;Blockveranstaltung + Sa und So;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE DESIGN;2;Seminaristischer Unterricht;Blockveranstaltung und Samstag;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE DESIGN;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: ETHIK;2;Seminaristischer Unterricht;ungerade Woche;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: PM;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: UIE;2;Seminaristischer Unterricht;wöchentlich;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;Einzeltermin;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;wöchentlich;Gruppe B;Wirtschaftskommunikation (B)
20162;AWE: PO GL;2;Seminaristischer Unterricht;wöchentlich;Gruppe A;Wirtschaftskommunikation (B)
20162;AWE: Draw;2;Seminaristischer Unterricht;;Gruppe A;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;INSTR WK;4;Seminaristischer Lehrvortrag;;1. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;1. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;wöchentlich;1. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Seminaristischer Lehrvortrag;wöchentlich;2. Zug;Wirtschaftskommunikation (B)
20162;TEXT;2;Begleitübung;Einzeltermin;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;TEXT;2;Begleitübung;gerade Woche;2. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;TEXT;2;Begleitübung;ungerade Woche;2. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;TEXT;2;Begleitübung;wöchentlich;1. Zug, nur 1. Gruppe;Wirtschaftskommunikation (B)
20162;TEXT;2;Begleitübung;wöchentlich;1. Zug, nur 2. Gruppe;Wirtschaftskommunikation (B)
20162;E-WW;6;Seminaristischer Lehrvortrag;Einzeltermin;2. Zug;Wirtschaftskommunikation (B)
